league,season,team_id,player_id,player_name,position,age,value_m,prev_value_m,growth,club
Eerste Divisie,24/25,404,596180,Yuya Ikeshita,Central Midfield,23,0.15,0.225,-0.07500000000000001,Den Bosch
Eerste Divisie,24/25,404,524033,Thijs van Leeuwen,Attacking Midfield,23,0.3,0.25,0.04999999999999999,Den Bosch
Eerste Divisie,24/25,404,949914,Rein van Hedel,Attacking Midfield,20,0.15,0.05,0.09999999999999999,Den Bosch
Eerste Divisie,24/25,404,99508,Danny Verbeek,Attacking Midfield,34,0.1,0.15,-0.04999999999999999,Den Bosch
Eerste Divisie,24/25,404,697898,Vieiri Kotzebue,Left Winger,22,0.3,0.15,0.15,Den Bosch
Eerste Divisie,24/25,404,1031875,Ilias Boumassaoudi,Left Winger,20,0.225,0.3,-0.07499999999999998,Den Bosch
Eerste Divisie,24/25,404,949924,Yannick Keijser,Left Winger,20,0.025,0.025,0.0,Den Bosch
Eerste Divisie,24/25,404,358261,Konstantinos Doumtsios,Centre-Forward,27,0.275,0.25,0.025000000000000022,Den Bosch
Eerste Divisie,24/25,404,186282,Danzell Gravenberch,Centre-Forward,31,0.25,0.2,0.04999999999999999,Den Bosch
Eerste Divisie,24/25,1426,426142,Jan de Boer,Goalkeeper,25,0.35,0.25,0.09999999999999998,VVV-Venlo
Eerste Divisie,24/25,1426,390814,Trevor Doornbusch,Goalkeeper,25,0.15,0.1,0.04999999999999999,VVV-Venlo
Eerste Divisie,24/25,1426,159143,Delano van Crooij,Goalkeeper,34,0.125,0.225,-0.1,VVV-Venlo
Eerste Divisie,24/25,1426,695876,Tim Schrick,Goalkeeper,21,0.025,0.025,0.0,VVV-Venlo
Eerste Divisie,24/25,1426,309843,Rick Ketting,Centre-Back,29,0.375,0.425,-0.04999999999999999,VVV-Venlo
Eerste Divisie,24/25,1426,618038,Serano Seymor,Centre-Back,23,0.275,0.35,-0.07499999999999996,VVV-Venlo
Eerste Divisie,24/25,1426,786426,Dylan Timber,Centre-Back,25,0.125,0.2,-0.07500000000000001,VVV-Venlo
Eerste Divisie,24/25,1426,168787,Roel Janssen,Centre-Back,35,0.1,0.15,-0.04999999999999999,VVV-Venlo
Eerste Divisie,24/25,1426,457092,Simon Janssen,Left-Back,24,0.45,0.55,-0.10000000000000003,VVV-Venlo
Eerste Divisie,24/25,1426,619780,Niels van Berkel,Left-Back,23,0.25,0.35,-0.09999999999999998,VVV-Venlo
Eerste Divisie,24/25,1426,150663,Sylian Mokono,Right-Back,26,0.275,0.15,0.12500000000000003,VVV-Venlo
Eerste Divisie,24/25,1426,361078,Robin Lathouwers,Right-Back,25,0.175,0.225,-0.05000000000000002,VVV-Venlo
Eerste Divisie,24/25,1426,961483,Diego van Zutphen,Right-Back,20,0.15,0.15,0.0,VVV-Venlo
Eerste Divisie,24/25,1426,618343,Joep Kluskens,Defensive Midfield,22,0.2,0.25,-0.04999999999999999,VVV-Venlo
Eerste Divisie,24/25,1426,339080,Richard Sedlacek,Central Midfield,26,0.35,0.275,0.07499999999999996,VVV-Venlo
Eerste Divisie,24/25,1426,409514,Elias Sierra,Central Midfield,23,0.35,0.45,-0.10000000000000003,VVV-Venlo
Eerste Divisie,24/25,1426,994653,Mohammed Odriss,Central Midfield,20,0.1,0.15,-0.04999999999999999,VVV-Venlo
Eerste Divisie,24/25,1426,485592,Max de Waal,Attacking Midfield,23,0.2,0.25,-0.04999999999999999,VVV-Venlo
Eerste Divisie,24/25,1426,675979,Thijme Verheijen,Left Winger,22,0.2,0.25,-0.04999999999999999,VVV-Venlo
Eerste Divisie,24/25,1426,258335,Martijn Berden,Right Winger,27,0.275,0.3,-0.024999999999999967,VVV-Venlo
Eerste Divisie,24/25,1426,618102,Lasse Wehmeyer,Right Winger,22,0.2,0.2,0.0,VVV-Venlo
Eerste Divisie,24/25,1426,358261,Konstantinos Doumtsios,Centre-Forward,27,0.275,0.25,0.025000000000000022,VVV-Venlo
Eerste Divisie,24/25,1426,514280,Pepijn Doesburg,Centre-Forward,24,0.225,0.225,0.0,VVV-Venlo
Eerste Divisie,24/25,1434,271549,Ronald Koeman Jr.,Goalkeeper,30,0.45,0.275,0.175,Telstar
Eerste Divisie,24/25,1434,471797,Joey Houweling,Goalkeeper,25,0.075,0.1,-0.02500000000000001,Telstar
Eerste Divisie,24/25,1434,949878,Lukas van Ingen,Goalkeeper,21,0.025,0.025,0.0,Telstar
Eerste Divisie,24/25,1434,250440,Danny Bakker,Centre-Back,30,0.45,0.325,0.125,Telstar
Eerste Divisie,24/25,1434,748604,Devon Koswal,Centre-Back,21,0.35,0.2,0.14999999999999997,Telstar
Eerste Divisie,24/25,1434,515388,Sem Dirks,Centre-Back,24,0.2,0.125,0.07500000000000001,Telstar
Eerste Divisie,24/25,1434,113872,Mitch Apau,Centre-Back,35,0.1,0.125,-0.024999999999999994,Telstar
Eerste Divisie,24/25,1434,694039,Nils Rossen,Defensive Midfield,20,0.35,0.075,0.27499999999999997,Telstar
Eerste Divisie,24/25,1434,404694,Mees Kaandorp,Central Midfield,27,0.25,0.225,0.024999999999999994,Telstar
Eerste Divisie,24/25,1434,124889,Tom Overtoom,Central Midfield,34,0.075,0.15,-0.075,Telstar
Eerste Divisie,24/25,1434,263555,Jeff Hardeveld,Left Midfield,30,0.45,0.35,0.10000000000000003,Telstar
Eerste Divisie,24/25,1434,779754,Jayden Turfkruier,Left Midfield,22,0.3,0.325,-0.025000000000000022,Telstar
Eerste Divisie,24/25,1434,473170,Cain Seedorf,Left Winger,25,0.325,0.25,0.07500000000000001,Telstar
Eerste Divisie,24/25,1434,272698,Mohamed Hamdaoui,Left Winger,32,0.3,0.275,0.024999999999999967,Telstar
Eerste Divisie,24/25,1434,516761,Achraf Douiri,Left Winger,25,0.15,0.2,-0.05000000000000002,Telstar
Eerste Divisie,24/25,1434,519651,Zakaria Eddahchouri,Centre-Forward,25,0.8,0.45,0.35000000000000003,Telstar
Eerste Divisie,24/25,1434,444380,Youssef El Kachati,Centre-Forward,25,0.8,0.225,0.5750000000000001,Telstar
Eerste Divisie,24/25,499,646708,Mikki van Sas,Goalkeeper,21,0.4,0.4,0.0,Vitesse
Eerste Divisie,24/25,499,738480,Tom Bramel,Goalkeeper,19,0.25,0.025,0.225,Vitesse
Eerste Divisie,24/25,499,742719,Sep van der Heijden,Goalkeeper,20,0.025,0.025,0.0,Vitesse
Eerste Divisie,24/25,499,805149,Giovanni van Zwam,Centre-Back,21,0.3,0.1,0.19999999999999998,Vitesse
Eerste Divisie,24/25,499,420215,Nordin Musampa,Centre-Back,23,0.1,0.15,-0.04999999999999999,Vitesse
Eerste Divisie,24/25,499,38003,Alexander Büttner,Left-Back,36,0.1,0.175,-0.07499999999999998,Vitesse
Eerste Divisie,24/25,499,1030525,Mats Egbring,Right-Back,18,0.3,0.075,0.22499999999999998,Vitesse
Eerste Divisie,24/25,499,494282,Mees Kreekels,Right-Back,23,0.175,0.25,-0.07500000000000001,Vitesse
Eerste Divisie,24/25,499,607164,Enzo Cornelisse,Defensive Midfield,23,0.35,0.375,-0.025000000000000022,Vitesse
Eerste Divisie,24/25,499,559336,Loek Postma,Defensive Midfield,22,0.25,0.25,0.0,Vitesse
Eerste Divisie,24/25,499,608889,Mathijs Tielemans,Central Midfield,23,0.6,0.8,-0.20000000000000007,Vitesse
Eerste Divisie,24/25,499,747243,Gyan de Regt,Left Winger,21,0.35,0.4,-0.050000000000000044,Vitesse
Eerste Divisie,24/25,499,723008,Miliano Jonathans,Right Winger,21,0.9,0.35,0.55,Vitesse
Eerste Divisie,24/25,499,475446,Giovanni Büttner,Right Winger,26,0.1,0.15,-0.04999999999999999,Vitesse
Eerste Divisie,24/25,499,1096365,Andy Visser,Centre-Forward,20,0.2,0.15,0.05000000000000002,Vitesse
Eerste Divisie,24/25,499,602597,Simon van Duivenbooden,Centre-Forward,23,0.15,0.15,0.0,Vitesse
Eerste Divisie,24/25,1283,409346,Jan Hoekstra,Goalkeeper,26,0.125,0.35,-0.22499999999999998,Emmen
Eerste Divisie,24/25,1283,463526,Robin Jalving,Goalkeeper,25,0.05,0.05,0.0,Emmen
Eerste Divisie,24/25,1283,412939,Dennis Vos,Centre-Back,23,0.35,0.35,0.0,Emmen
Eerste Divisie,24/25,1283,155806,Mike te Wierik,Centre-Back,33,0.275,0.325,-0.04999999999999999,Emmen
Eerste Divisie,24/25,1283,520102,Jorginho Soares,Centre-Back,25,0.15,0.15,0.0,Emmen
Eerste Divisie,24/25,1283,936570,Gijs Bolk,Centre-Back,20,0.025,0.025,0.0,Emmen
Eerste Divisie,24/25,1283,362276,Faris Hammouti,Right-Back,28,0.25,0.225,0.024999999999999994,Emmen
Eerste Divisie,24/25,1283,315156,Robin Schouten,Right-Back,27,0.2,0.3,-0.09999999999999998,Emmen
Eerste Divisie,24/25,1283,590775,Djenahro Nunumete,Central Midfield,23,0.225,0.1,0.125,Emmen
Eerste Divisie,24/25,1283,538966,Chardi Landu,Left Winger,24,0.125,0.15,-0.024999999999999994,Emmen
Eerste Divisie,24/25,1283,315140,Joey Konings,Centre-Forward,27,0.25,0.325,-0.07500000000000001,Emmen
Eerste Divisie,24/25,500,159896,Wouter van der Steen,Goalkeeper,35,0.175,0.25,-0.07500000000000001,Helmond Sport
Eerste Divisie,24/25,500,687560,Tom Hendriks,Goalkeeper,23,0.05,0.05,0.0,Helmond Sport
Eerste Divisie,24/25,500,456335,Flor Van den Eynden,Centre-Back,24,0.325,0.375,-0.04999999999999999,Helmond Sport
Eerste Divisie,24/25,500,373977,Amir Absalem,Left-Back,28,0.35,0.35,0.0,Helmond Sport
Eerste Divisie,24/25,500,429929,Bryan van Hove,Left-Back,25,0.275,0.25,0.025000000000000022,Helmond Sport
Eerste Divisie,24/25,500,646705,Sem Dekkers,Right-Back,21,0.25,0.3,-0.04999999999999999,Helmond Sport
Eerste Divisie,24/25,500,415085,Justin Ogenia,Right-Back,26,0.2,0.275,-0.07500000000000001,Helmond Sport
Eerste Divisie,24/25,500,694318,Enrik Ostrc,Defensive Midfield,23,0.275,0.35,-0.07499999999999996,Helmond Sport
Eerste Divisie,24/25,500,700145,Michel Ludwig,Central Midfield,20,0.3,0.3,0.0,Helmond Sport
Eerste Divisie,24/25,500,490385,Mohammed Amin Doudah,Central Midfield,22,0.3,0.35,-0.04999999999999999,Helmond Sport
Eerste Divisie,24/25,500,292805,Lennerd Daneels,Left Winger,27,0.325,0.325,0.0,Helmond Sport
Eerste Divisie,24/25,500,995875,Tarik Essakkati,Left Winger,19,0.25,0.125,0.125,Helmond Sport
Eerste Divisie,24/25,500,864678,Sam Bisselink,Right Winger,21,0.225,0.05,0.175,Helmond Sport
Eerste Divisie,24/25,500,371980,Mohamed Mallahi,Right Winger,25,0.225,0.25,-0.024999999999999994,Helmond Sport
Eerste Divisie,24/25,500,226100,Anthony van den Hurk,Centre-Forward,32,0.25,0.25,0.0,Helmond Sport
Eerste Divisie,24/25,3892,277242,Jorn Brondeel,Goalkeeper,31,0.3,0.3,0.0,Eindhoven
Eerste Divisie,24/25,3892,736097,Jort Borgmans,Goalkeeper,22,0.125,0.125,0.0,Eindhoven
Eerste Divisie,24/25,3892,1019546,Nino Fancito,Goalkeeper,20,0.025,0.025,0.0,Eindhoven
Eerste Divisie,24/25,3892,341678,Collin Seedorf,Centre-Back,30,0.325,0.325,0.0,Eindhoven
Eerste Divisie,24/25,3892,621733,Farouq Limouri,Centre-Back,22,0.3,0.4,-0.10000000000000003,Eindhoven
Eerste Divisie,24/25,3892,355860,Maarten Peijnenburg,Centre-Back,28,0.2,0.35,-0.14999999999999997,Eindhoven
Eerste Divisie,24/25,3892,486347,Tibo Persyn,Right-Back,23,0.3,0.35,-0.04999999999999999,Eindhoven
Eerste Divisie,24/25,3892,361122,Achraf El Bouchataoui,Defensive Midfield,25,0.3,0.325,-0.025000000000000022,Eindhoven
Eerste Divisie,24/25,3892,655017,Maarten Swerts,Defensive Midfield,21,0.075,0.175,-0.09999999999999999,Eindhoven
Eerste Divisie,24/25,3892,640566,Dyon Dorenbosch,Central Midfield,22,0.35,0.4,-0.050000000000000044,Eindhoven
Eerste Divisie,24/25,3892,564448,Daan Huisman,Central Midfield,22,0.35,0.35,0.0,Eindhoven
Eerste Divisie,24/25,3892,746987,Sven Simons,Central Midfield,21,0.325,0.4,-0.07500000000000001,Eindhoven
Eerste Divisie,24/25,3892,595774,Boris van Schuppen,Attacking Midfield,23,0.55,0.15,0.4,Eindhoven
Eerste Divisie,24/25,3892,548937,Evan Rottier,Attacking Midfield,23,0.45,0.475,-0.024999999999999967,Eindhoven
Eerste Divisie,24/25,3892,207043,Joey Sleegers,Left Winger,30,0.3,0.4,-0.10000000000000003,Eindhoven
Eerste Divisie,24/25,3892,864118,Julian Kwaaitaal,Right Winger,20,0.2,0.25,-0.04999999999999999,Eindhoven
Eerste Divisie,24/25,3892,315140,Joey Konings,Centre-Forward,27,0.25,0.325,-0.07500000000000001,Eindhoven
Eerste Divisie,24/25,384,538073,Romain Matthys,Goalkeeper,26,0.4,0.4,0.0,MVV
Eerste Divisie,24/25,384,548806,Thijs Lambrix,Goalkeeper,23,0.05,0.075,-0.024999999999999994,MVV
Eerste Divisie,24/25,384,567544,Wout Coomans,Centre-Back,23,0.35,0.25,0.09999999999999998,MVV
Eerste Divisie,24/25,384,58359,Özgür Aktaş,Centre-Back,28,0.325,0.4,-0.07500000000000001,MVV
Eerste Divisie,24/25,384,844506,Lars Schenk,Left-Back,23,0.3,0.275,0.024999999999999967,MVV
Eerste Divisie,24/25,384,595700,Tim Zeegers,Right-Back,25,0.25,0.175,0.07500000000000001,MVV
Eerste Divisie,24/25,384,1034646,Andréa Librici,Right-Back,20,0.175,0.25,-0.07500000000000001,MVV
Eerste Divisie,24/25,384,1148222,Kanou Sy,Right-Back,19,0.1,0.15,-0.04999999999999999,MVV
Eerste Divisie,24/25,384,187288,Robert Klaasen,Defensive Midfield,31,0.25,0.2,0.04999999999999999,MVV
Eerste Divisie,24/25,384,714078,Marko Kleinen,Central Midfield,23,0.35,0.4,-0.050000000000000044,MVV
Eerste Divisie,24/25,384,957322,Nabil El Basri,Central Midfield,21,0.325,0.325,0.0,MVV
Eerste Divisie,24/25,384,944065,Saul Penders,Central Midfield,22,0.1,0.1,0.0,MVV
Eerste Divisie,24/25,384,119066,Bryan Smeets,Attacking Midfield,32,0.25,0.3,-0.04999999999999999,MVV
Eerste Divisie,24/25,384,671668,Ferre Slegers,Attacking Midfield,20,0.25,0.375,-0.125,MVV
Eerste Divisie,24/25,384,1143493,Rayan Buifrahi,Left Winger,20,0.3,0.3,0.0,MVV
Eerste Divisie,24/25,384,808767,Camil Mmaee,Right Winger,21,0.4,0.1,0.30000000000000004,MVV
Eerste Divisie,24/25,1228,206743,Mike Havekotte,Goalkeeper,29,0.3,0.3,0.0,TOP Oss
Eerste Divisie,24/25,1228,383705,Mark Spenkelink,Goalkeeper,28,0.1,0.125,-0.024999999999999994,TOP Oss
Eerste Divisie,24/25,1228,591878,Devin Remie,Goalkeeper,22,0.05,0.05,0.0,TOP Oss
Eerste Divisie,24/25,1228,766138,Max van Herk,Goalkeeper,26,0.025,0.025,0.0,TOP Oss
Eerste Divisie,24/25,1228,547312,Xander Lambrix,Centre-Back,25,0.35,0.325,0.024999999999999967,TOP Oss
Eerste Divisie,24/25,1228,566091,Thomas Cox,Centre-Back,23,0.15,0.075,0.075,TOP Oss
Eerste Divisie,24/25,1228,113996,Calvin Mac-Intosch,Centre-Back,35,0.05,0.125,-0.075,TOP Oss
Eerste Divisie,24/25,1228,775986,Julian Kuijpers,Left-Back,20,0.3,0.1,0.19999999999999998,TOP Oss
Eerste Divisie,24/25,1228,594277,Jonathan Mulder,Left-Back,23,0.2,0.275,-0.07500000000000001,TOP Oss
Eerste Divisie,24/25,1228,360514,Giovanni Troupée,Right-Back,27,0.25,0.25,0.0,TOP Oss
Eerste Divisie,24/25,1228,706896,Marcelencio Esajas,Central Midfield,23,0.3,0.15,0.15,TOP Oss
Eerste Divisie,24/25,1228,591879,Sven Zitman,Central Midfield,23,0.15,0.15,0.0,TOP Oss
Eerste Divisie,24/25,1228,271646,Karim Loukili,Attacking Midfield,28,0.2,0.25,-0.04999999999999999,TOP Oss
Eerste Divisie,24/25,1228,415989,Mart Remans,Attacking Midfield,27,0.2,0.325,-0.125,TOP Oss
Eerste Divisie,24/25,1228,494283,Enrico Dueñas,Attacking Midfield,24,0.125,0.15,-0.024999999999999994,TOP Oss
Eerste Divisie,24/25,1228,458418,Joshua Zimmerman,Right Winger,24,0.35,0.15,0.19999999999999998,TOP Oss
Eerste Divisie,24/25,1228,234910,Giovanni Korte,Right Winger,31,0.275,0.25,0.025000000000000022,TOP Oss
Eerste Divisie,24/25,1228,794328,Abel Stensrud,Centre-Forward,23,0.275,0.325,-0.04999999999999999,TOP Oss
Eerste Divisie,24/25,1228,565019,Arthur Allemeersch,Centre-Forward,23,0.275,0.275,0.0,TOP Oss
Eerste Divisie,25/26,9715,215094,Nick Olij,Goalkeeper,30,2.0,3.5,-1.5,Jong PSV
Eerste Divisie,25/26,9715,723005,Niek Schiks,Goalkeeper,22,0.5,0.25,0.25,Jong PSV
Eerste Divisie,25/26,9715,720805,Tijn Smolenaars,Goalkeeper,21,0.2,0.1,0.1,Jong PSV
Eerste Divisie,25/26,9715,1146761,Khadim Ngom,Goalkeeper,20,0.05,0.025,0.025,Jong PSV
Eerste Divisie,25/26,9715,800976,Adamo Nagalo,Centre-Back,23,2.8,6.0,-3.2,Jong PSV
Eerste Divisie,25/26,9715,942070,Wessel Kuhn,Centre-Back,19,0.5,0.5,0.0,Jong PSV
Eerste Divisie,25/26,9715,937113,Madi Monamay,Centre-Back,20,0.4,0.4,0.0,Jong PSV
Eerste Divisie,25/26,9715,1088684,Michael Bresser,Centre-Back,19,0.35,0.35,0.0,Jong PSV
Eerste Divisie,25/26,9715,785501,Raf van de Riet,Left-Back,19,0.3,0.225,0.07499999999999998,Jong PSV
Eerste Divisie,25/26,9715,921306,Eus Waayers,Right-Back,20,0.35,0.35,0.0,Jong PSV
Eerste Divisie,25/26,9715,816974,Tygo Land,Defensive Midfield,20,2.5,2.0,0.5,Jong PSV
Eerste Divisie,25/26,9715,1024739,Jordy Bawuah,Defensive Midfield,19,0.5,0.35,0.15000000000000002,Jong PSV
Eerste Divisie,25/26,9715,766069,Yiandro Raap,Defensive Midfield,19,0.25,0.075,0.175,Jong PSV
Eerste Divisie,25/26,9715,987376,Joël van den Berg,Central Midfield,19,1.5,0.1,1.4,Jong PSV
Eerste Divisie,25/26,9715,775980,Tim van den Heuvel,Central Midfield,21,0.15,0.3,-0.15,Jong PSV
Eerste Divisie,25/26,9715,813437,Isaac Babadi,Attacking Midfield,21,1.5,3.0,-1.5,Jong PSV
Eerste Divisie,25/26,9715,1024747,Nicolas Verkooijen,Attacking Midfield,19,0.6,0.125,0.475,Jong PSV
Eerste Divisie,25/26,9715,987364,Jim Koller,Attacking Midfield,19,0.5,0.3,0.2,Jong PSV
Eerste Divisie,25/26,9715,763948,Dele Thomas,Left Winger,18,1.0,0.25,0.75,Jong PSV
Eerste Divisie,25/26,9715,925862,Esmir Bajraktarevic,Right Winger,21,8.0,3.0,5.0,Jong PSV
Eerste Divisie,25/26,9715,921345,Tay Abed,Right Winger,21,1.0,0.75,0.25,Jong PSV
Eerste Divisie,25/26,11368,704772,Rome-Jayden Owusu-Oduro,Goalkeeper,21,6.0,6.0,0.0,Jong AZ
Eerste Divisie,25/26,11368,116471,Hobie Verhulst,Goalkeeper,33,0.15,0.2,-0.05000000000000002,Jong AZ
Eerste Divisie,25/26,11368,635371,Daniël Deen,Goalkeeper,23,0.1,0.125,-0.024999999999999994,Jong AZ
Eerste Divisie,25/26,11368,929128,Koen Schilder,Goalkeeper,20,0.025,0.025,0.0,Jong AZ
Eerste Divisie,25/26,11368,1008564,Billy van Duijl,Centre-Back,20,1.5,0.2,1.3,Jong AZ
Eerste Divisie,25/26,11368,646704,Maxim Dekker,Centre-Back,22,0.65,1.0,-0.35,Jong AZ
Eerste Divisie,25/26,11368,929130,Mathijs Menu,Centre-Back,21,0.25,0.125,0.125,Jong AZ
Eerste Divisie,25/26,11368,848757,Rayan Atikallah,Centre-Back,19,0.1,0.2,-0.1,Jong AZ
Eerste Divisie,25/26,11368,748541,Joeri Oud,Centre-Back,21,0.05,0.05,0.0,Jong AZ
Eerste Divisie,25/26,11368,929132,Jeremiah Esajas,Left-Back,21,0.275,0.225,0.05000000000000002,Jong AZ
Eerste Divisie,25/26,11368,957241,Elijah Dijkstra,Right-Back,19,6.0,0.7,5.3,Jong AZ
Eerste Divisie,25/26,11368,646705,Sem Dekkers,Right-Back,22,0.25,0.25,0.0,Jong AZ
Eerste Divisie,25/26,11368,988406,Kasper Boogaard,Defensive Midfield,20,2.5,0.2,2.3,Jong AZ
Eerste Divisie,25/26,11368,702447,Nick Twisk,Defensive Midfield,23,0.25,0.2,0.04999999999999999,Jong AZ
Eerste Divisie,25/26,11368,801029,Enoch Mastoras,Defensive Midfield,20,0.25,0.5,-0.25,Jong AZ
Eerste Divisie,25/26,11368,747017,Dave Kwakman,Central Midfield,21,1.5,2.0,-0.5,Jong AZ
Eerste Divisie,25/26,11368,929133,Rio Robbemond,Central Midfield,21,0.4,0.2,0.2,Jong AZ
Eerste Divisie,25/26,11368,1106292,Yassin Hamdi,Central Midfield,21,0.05,0.025,0.025,Jong AZ
Eerste Divisie,25/26,11368,942065,Julian Oerip,Attacking Midfield,19,0.3,0.25,0.04999999999999999,Jong AZ
Eerste Divisie,25/26,11368,1015875,Tómas Johannessen,Attacking Midfield,19,0.1,0.1,0.0,Jong AZ
Eerste Divisie,25/26,11368,800995,Ro-Zangelo Daal,Left Winger,22,3.0,0.75,2.25,Jong AZ
Eerste Divisie,25/26,11368,990008,Wassim Bouziane,Left Winger,19,0.45,0.15,0.30000000000000004,Jong AZ
Eerste Divisie,25/26,11368,576094,Kevin Toppenberg,Left Winger,21,0.4,0.15,0.25,Jong AZ
Eerste Divisie,25/26,11368,1078350,Ayoub Oufkir,Right Winger,20,3.0,0.25,2.75,Jong AZ
Eerste Divisie,25/26,11368,990009,Jasper Hartog,Right Winger,20,0.4,0.15,0.25,Jong AZ
Eerste Divisie,25/26,11368,678546,Mexx Meerdink,Centre-Forward,22,8.0,8.0,0.0,Jong AZ
Eerste Divisie,25/26,11368,728864,Lequincio Zeefuik,Centre-Forward,21,0.85,0.85,0.0,Jong AZ
Eerste Divisie,25/26,11368,926491,Sem van Duijn,Centre-Forward,22,0.8,0.325,0.47500000000000003,Jong AZ
Eerste Divisie,25/26,11368,738488,Anthony Smits,Centre-Forward,21,0.225,0.225,0.0,Jong AZ
Eerste Divisie,25/26,8817,1015401,Paul Reverson,Goalkeeper,21,0.35,0.35,0.0,Jong Ajax
Eerste Divisie,25/26,8817,635129,Charlie Setford,Goalkeeper,22,0.2,0.4,-0.2,Jong Ajax
Eerste Divisie,25/26,8817,662131,Ahmetcan Kaplan,Centre-Back,23,7.0,5.0,2.0,Jong Ajax
Eerste Divisie,25/26,8817,987366,Aaron Bouwman,Centre-Back,18,3.5,0.35,3.15,Jong Ajax
Eerste Divisie,25/26,8817,987355,Lucas Jetten,Left-Back,19,0.6,0.7,-0.09999999999999998,Jong Ajax
Eerste Divisie,25/26,8817,819211,Ethan Butera,Left-Back,20,0.5,0.7,-0.19999999999999996,Jong Ajax
Eerste Divisie,25/26,8817,1025412,Ryan van de Pavert,Right-Back,20,0.2,0.2,0.0,Jong Ajax
Eerste Divisie,25/26,8817,1105532,Jorthy Mokio,Defensive Midfield,18,8.0,8.0,0.0,Jong Ajax
Eerste Divisie,25/26,8817,559324,Youri Regeer,Defensive Midfield,22,5.0,6.0,-1.0,Jong Ajax
Eerste Divisie,25/26,8817,904790,Mark Verkuijl,Defensive Midfield,20,0.275,0.325,-0.04999999999999999,Jong Ajax
Eerste Divisie,25/26,8817,1111063,Sean Steur,Central Midfield,18,7.0,0.7,6.3,Jong Ajax
Eerste Divisie,25/26,8817,646700,Nassef Chourak,Central Midfield,21,0.35,0.3,0.04999999999999999,Jong Ajax
Eerste Divisie,25/26,8817,891854,Gerald Alders,Right Midfield,21,0.7,0.275,0.42499999999999993,Jong Ajax
Eerste Divisie,25/26,8817,598491,Rayane Bounida,Attacking Midfield,20,5.0,0.8,4.2,Jong Ajax
Eerste Divisie,25/26,8817,892127,Kayden Wolff,Left Winger,20,0.4,0.3,0.10000000000000003,Jong Ajax
Eerste Divisie,25/26,8817,738474,David Kalokoh,Left Winger,21,0.2,0.25,-0.04999999999999999,Jong Ajax
Eerste Divisie,25/26,8817,949480,Jan Faberski,Right Winger,20,0.5,0.7,-0.19999999999999996,Jong Ajax
Eerste Divisie,25/26,8817,981693,Don-Angelo Konadu,Centre-Forward,20,0.8,0.8,0.0,Jong Ajax
Eerste Divisie,25/26,8817,891833,Skye Vink,Centre-Forward,19,0.35,0.15,0.19999999999999998,Jong Ajax
Eerste Divisie,25/26,403,182891,Thomas Didillon-Hödl,Goalkeeper,30,0.7,0.9,-0.20000000000000007,Willem II
Eerste Divisie,25/26,403,159896,Wouter van der Steen,Goalkeeper,36,0.075,0.175,-0.09999999999999999,Willem II
Eerste Divisie,25/26,403,321095,Raffael Behounek,Centre-Back,29,0.6,0.8,-0.20000000000000007,Willem II
Eerste Divisie,25/26,403,665541,Finn Stam,Centre-Back,23,0.45,0.45,0.0,Willem II
Eerste Divisie,25/26,403,411287,Justin Hoogma,Centre-Back,28,0.45,0.5,-0.04999999999999999,Willem II
Eerste Divisie,25/26,403,1175838,Jens Mathijsen,Centre-Back,18,0.225,0.2,0.024999999999999994,Willem II
Eerste Divisie,25/26,403,494170,Rúnar Thór Sigurgeirsson,Left-Back,26,0.4,0.5,-0.09999999999999998,Willem II
Eerste Divisie,25/26,403,1003716,Per van Loon,Right-Back,21,0.25,0.025,0.225,Willem II
Eerste Divisie,25/26,403,612758,Calvin Twigt,Defensive Midfield,23,0.75,0.6,0.15000000000000002,Willem II
Eerste Divisie,25/26,403,928330,Amine Lachkar,Defensive Midfield,23,0.5,0.7,-0.19999999999999996,Willem II
Eerste Divisie,25/26,403,1054634,Anass Zarrouk,Defensive Midfield,19,0.25,0.25,0.0,Willem II
Eerste Divisie,25/26,403,704075,Gijs Besselink,Central Midfield,22,0.6,0.6,0.0,Willem II
Eerste Divisie,25/26,403,577455,Ringo Meerveld,Attacking Midfield,23,5.0,3.0,2.0,Willem II
Eerste Divisie,25/26,403,264857,Jari Schuurman,Attacking Midfield,29,0.45,0.6,-0.14999999999999997,Willem II
Eerste Divisie,25/26,403,485592,Max de Waal,Attacking Midfield,24,0.1,0.2,-0.1,Willem II
Eerste Divisie,25/26,403,594035,Dani Mathieu,Attacking Midfield,25,0.075,0.075,0.0,Willem II
Eerste Divisie,25/26,403,288233,Nick Doodeman,Right Winger,29,0.6,0.4,0.19999999999999996,Willem II
